Id,Profile,Relationship Role,Nearest Neighbors
1047513226,nan Other Architect or musician  nan As of now I am not sure Music and skateboarding  far from other towns/cities (like yours!) nan He  No preference 1 nan Advice No nan nan nan,mentee,"[('1047632079', 1.0, 'mentee'), ('1047639716', 1.0, 'mentee'), ('1047640491', 1.0, 'mentee'), ('1047516617', 1.0, 'mentee')]"
1047513225,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047503486', 1.0, 'mentee'), ('1047503447', 1.0, 'nan'), ('1047503452', 1.0, 'mentee'), ('1047528854', 1.0, 'mentee')]"
1047513220,"nan Other Model because I�m into fashion nan Planning to travel if civics slows down or get any type of experience with modeling or photography  Photo shoots with friends, art(painting and sketching) far from other towns/cities (like yours!) nan He Male 1 nan Mentoring and how to get in the field of work I wanna get into When I�m really into something I will not stop till I get it right or good in that field nan nan nan",mentee,"[('1047550054', 1.0, 'mentee'), ('1047541035', 1.0, 'mentee'), ('1047584029', 1.0, 'mentee'), ('1047516884', 1.0, 'mentee')]"
1047513140,"nan Other Video game designer/programmer or tattoo artist nan Im just gonna keep working the job I have and see where life takes me, I might move to vancouver with a friend or summerland to go to a video game or digital art school Play video games, I recently started streaming bloodborne on twitch, I like to sleep a lot, I stay out late with my friends sometimes, i draw as a hobby and play hockey and do horseback riding Urban (big city) nan She/her no preference 1 nan I honesty don't rly know what this is all about so I'm just hoping to get some general advice and info I wanna try n meet someone who likes bloodborne, that would be sick as hell nan nan nan",mentee,"[('1047554032', 1.0, 'mentee'), ('1047585085', 1.0, 'mentee'), ('1047554041', 1.0, 'mentee'), ('1047640473', 1.0, 'mentee')]"
1047513139,"nan Other Leather artist, I think its really cool and I like working with my hands nan I want to study something along the lines of home/interior design and maybe involving renovations. I love ride my horses, I like to play my Ukulele and making bracelets Rural (a small town nan She No preference  1 nan Just getting another persons perspective and learning some new things about different careers. _ nan nan nan",mentee,"[('1047554024', 1.0, 'mentee'), ('1047554196', 1.0, 'mentee'), ('1047516880', 1.0, 'mentee'), ('1047554059', 1.0, 'mentee')]"
1047513138,"nan Other clinical or abnormal psychology would be my top two right now with a small interest in forensic psychology. I like psych. because it really is so varied and there so much in the topic to get into. I like the more severe and harsher topics like psychopathy and schizophrenia, they really give me something to look foward to practice and study, another reason would be that I like to understand people and why they do what they do, figure out why we are what we are. nan after I plan to try and have some fun before I go to TRU for 4 years for the bachelors degree, then another bout 6-9 in vancouver for a master and psy.d.  Not too sure where besides TRU but I wanna keep my eyes open for the best universities for psychology. I hangout and do teenage things on the weekends but besides that I like to stay active and workout to stay in shape, I like drawing a lot in my free time too and like to watch lots of shows too Urban (big city) nan He I'd prefer male or female, more towards male so it's easier to connect but I have no problems with female mentor, please keep it to these two as I'd feel a little unconfortable with the other options, thank you 0 nan I'd like to have someone in the field of psychology help me throught the proccess of becoming a psycholgist in clincal or abnormal psych. Also to show me what to expect going throught with a career in pyschology because i wanna make sure this is something I wanna do for the rest of my life. no nan nan nan",mentee,"[('1047585791', 0.98, 'mentee'), ('1047584034', 0.98, 'mentee'), ('1047541046', 0.98, 'mentee'), ('1047557264', 0.98, 'mentee')]"
1047513137,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047496783', 1.0, 'nan'), ('1047503051', 1.0, 'mentee'), ('1047503049', 1.0, 'mentee'), ('1047503050', 1.0, 'mentee')]"
1047513136,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047496783', 1.0, 'nan'), ('1047503051', 1.0, 'mentee'), ('1047503049', 1.0, 'mentee'), ('1047503050', 1.0, 'mentee')]"
1047513135,"nan Other My dream career would probably be anything to do with music, or social media. I enjoy seeing the social media and/or music life and i feel like being apart of something like producing music or being in contact with well-known influencers or artists would be such a cool job. nan I have no idea what plans are after school. I'm considering going into the education program to become an elementary school teacher. That would probably be my first option. But i am still not sure if that's what I want to do for sure in the future. I enjoy helping people and being a guide and leader for others so i feel that maybe being an elementary school teacher would be fine for me. I love to dance. I've been dancing since I was 4 years old. More specifically, I love dancing the hip hop genre. I've been taking classes mainly for fun, I never did any competition dances. Another hobby I have is playing soccer. I always played on community teams. Again, I never played any higher level of soccer. I enjoy playing for fun with the community. Urban (big city) nan She/Her No preference 1 nan I hope to gain some good life advice and having a clearer path on my future and what I see myself doing. No preference nan nan nan",mentee,"[('1047502277', 0.99, 'mentor'), ('1047541565', 0.99, 'mentee'), ('1047593977', 0.99, 'mentee'), ('1047549055', 0.99, 'mentee')]"
1047513134,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047503487', 1.0, 'mentee'), ('1047503486', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047503447', 1.0, 'nan')]"
1047513133,nan Other Personal Assistant nan Take a gap year and go back to school Art far from other towns/cities (like yours!) nan she male or female? 1 nan getting advice for post secondary no nan nan nan,mentee,"[('1047540965', 1.0, 'mentee'), ('1047541043', 1.0, 'mentee'), ('1047582876', 1.0, 'mentee'), ('1047549767', 1.0, 'mentee')]"
1047513132,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047503487', 1.0, 'mentee'), ('1047503486', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047503447', 1.0, 'nan')]"
1047513131,"nan Other Criminal Defense Lawyer because I want to help people get a second chance and I feel the system needs more people trying to help people from re-offending by giving them the right resources. nan I want to study psychology for four years and then go into law school. Writing, reading, sports & exercise, watching movies.  far from other towns/cities (like yours!) nan She/Her No preference 1 nan Advice on post secondary and navigating university, talk about psychology or law, talk about school life, etc. I am hoping to go to Queens so a mentor from there would be nice. Also, it would be nice to talk to someone who is involved lots with the university (ie. athletics, clubs, on residence) nan nan nan",mentee,"[('1047628805', 1.0, 'mentee'), ('1047554097', 1.0, 'mentee'), ('1047541563', 1.0, 'mentee'), ('1047594970', 1.0, 'mentee')]"
1047513130,"nan Other I'm not sure right now, but I would like a job where I can help people or where I can be creative in some capacity.  nan Attending university, maybe studying sciences, I'm also interested in taking some classes related to psychology perhaps? I love to make art, hang out with my friends, ski, bike, be outside, read and listen to music.  Urban (big city) nan She, her No preference 1 nan I would like to learn more about the process of applying and attending university as well as how to pick a career path and also finding jobs.  All good.  nan nan nan",mentee,"[('1047639751', 1.0, 'mentee'), ('10161', 1.0, 'mentor'), ('1047640859', 1.0, 'mentee'), ('1047516885', 1.0, 'mentee')]"
